都道府県名,市町村名,対象場所,ページURL,河川の水位と雨量の状況画像_URL
埼玉県,川口市,岩淵水門,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010013,https://www.river.go.jp/e/cctv/latest/13010013/iwabuchi.jpg
埼玉県,川口市,青木水門,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010048,https://www.river.go.jp/e/cctv/latest/11010048/cam6.jpg
埼玉県,行田市,福川水門 上流側,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010033,https://www.river.go.jp/e/cctv/latest/11010033/cam19_640.jpg?1469688904140
埼玉県,行田市,福川水門 上流側,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010033,https://www.river.go.jp/e/cctv/usual/11010033/cam19_640.jpg
埼玉県,所沢市,清柳橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010056,https://www.river.go.jp/e/cctv/latest/11010056/cam13.jpg
埼玉県,加須市,埼玉大橋下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010035,https://www.river.go.jp/e/cctv/latest/11010035/cam13_640.jpg?1469688072342
埼玉県,加須市,埼玉大橋下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010035,https://www.river.go.jp/e/cctv/usual/11010035/cam13_640.jpg
埼玉県,加須市,埼玉大橋下流 水位監視,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010036,https://www.river.go.jp/e/cctv/latest/11010036/cam29_640.jpg?1469690288376
埼玉県,加須市,埼玉大橋下流 水位監視,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010036,https://www.river.go.jp/e/cctv/usual/11010036/cam29_640.jpg
埼玉県,加須市,新久田排水機場上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010023,https://www.river.go.jp/e/cctv/latest/8010023/cam40_640.jpg
埼玉県,加須市,新久田排水機場上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010023,https://www.river.go.jp/e/cctv/usual/8010023/cam40_640.jpg
埼玉県,加須市,本郷水位,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010034,https://www.river.go.jp/e/cctv/latest/11010034/cam24_640.jpg?1469690642019
埼玉県,加須市,本郷水位,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010034,https://www.river.go.jp/e/cctv/usual/11010034/cam24_640.jpg
埼玉県,本庄市,御陣場川合流点,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010037,https://www.river.go.jp/e/cctv/latest/11010037/cam32_640.jpg?1469690499408
埼玉県,本庄市,御陣場川合流点,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010037,https://www.river.go.jp/e/cctv/usual/11010037/cam32_640.jpg
埼玉県,本庄市,栗崎大橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010060,https://www.river.go.jp/e/cctv/latest/11010060/cam16.jpg
埼玉県,本庄市,今井大橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010061,https://www.river.go.jp/e/cctv/latest/11010061/cam17.jpg
埼玉県,東松山市,天神橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010057,https://www.river.go.jp/e/cctv/latest/11010057/cam14.jpg
埼玉県,東松山市,野本水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010020,https://www.river.go.jp/e/cctv/latest/11010020/cam16.jpg
埼玉県,東松山市,東松山橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010021,https://www.river.go.jp/e/cctv/latest/11010021/cam17.jpg
埼玉県,東松山市,九十九川合流点,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010022,https://www.river.go.jp/e/cctv/latest/11010022/cam19.jpg
埼玉県,春日部市,庄和 下吉妻 48．3右,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010041,https://www.river.go.jp/e/cctv/latest/11010041/p_shimoyoshiduma.jpg
埼玉県,春日部市,庄和 下吉妻 48．3右,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010041,https://www.river.go.jp/e/cctv/usual/11010041/000652173.jpg
埼玉県,春日部市,庄和排水機場 鉄塔,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010042,https://www.river.go.jp/e/cctv/latest/11010042/p_syouwahaisui.jpg
埼玉県,春日部市,庄和排水機場 鉄塔,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010042,https://www.river.go.jp/e/cctv/usual/11010042/000625016.jpg
埼玉県,春日部市,牛島観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010029,https://www.river.go.jp/e/cctv/latest/11010029/cam4.jpg
埼玉県,狭山市,新富士見橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010055,https://www.river.go.jp/e/cctv/latest/11010055/cam12.jpg
埼玉県,羽生市,谷田川排水機場屋上,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010020,https://www.river.go.jp/e/cctv/latest/10010020/cam35_640.jpg
埼玉県,羽生市,谷田川排水機場屋上,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010020,https://www.river.go.jp/e/cctv/usual/10010020/cam35_640.jpg
埼玉県,羽生市,昭和橋上流 水位監視,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010038,https://www.river.go.jp/e/cctv/latest/11010038/cam30_640.jpg?1469690388488
埼玉県,羽生市,昭和橋上流 水位監視,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010038,https://www.river.go.jp/e/cctv/usual/11010038/cam30_640.jpg
埼玉県,深谷市,上武大橋下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010039,https://www.river.go.jp/e/cctv/latest/11010039/cam25_640.jpg?1469689640287
埼玉県,深谷市,上武大橋下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010039,https://www.river.go.jp/e/cctv/usual/11010039/cam25_640.jpg
埼玉県,深谷市,内ヶ島,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010058,https://www.river.go.jp/e/cctv/latest/11010058/cam18.jpg
埼玉県,深谷市,新東橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010059,https://www.river.go.jp/e/cctv/latest/11010059/cam20.jpg
埼玉県,深谷市,植松橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010069,https://www.river.go.jp/e/cctv/latest/11010069/cam24.jpg
埼玉県,深谷市,植松橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010069,https://www.river.go.jp/e/cctv/usual/11010069/normal24.jpg
埼玉県,草加市,埼玉県草加市栄町　谷古宇水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010001,https://www.river.go.jp/e/cctv/latest/11010001/p_yako.jpg
埼玉県,草加市,埼玉県草加市栄町　谷古宇水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010001,https://www.river.go.jp/e/cctv/usual/11010001/000651040.jpg
埼玉県,草加市,一の橋観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010026,https://www.river.go.jp/e/cctv/latest/11010026/cam1.jpg
埼玉県,越谷市,三野宮観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010030,https://www.river.go.jp/e/cctv/latest/11010030/cam5.jpg
埼玉県,越谷市,増林観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010027,https://www.river.go.jp/e/cctv/latest/11010027/cam2.jpg
埼玉県,戸田市,笹目橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010007,https://www.river.go.jp/e/cctv/latest/11010007/sasame.jpg
埼玉県,朝霞市,宮戸橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010047,https://www.river.go.jp/e/cctv/latest/11010047/cam11.jpg
埼玉県,朝霞市,浜崎,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010046,https://www.river.go.jp/e/cctv/latest/11010046/cam10.jpg
埼玉県,志木市,羽根倉橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010068,https://www.river.go.jp/e/cctv/latest/11010068/cam21.jpg
埼玉県,志木市,羽根倉橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010068,https://www.river.go.jp/e/cctv/usual/11010068/normal21.jpg
埼玉県,和光市,笹目橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010070,https://www.river.go.jp/e/cctv/latest/11010070/cam20.jpg
埼玉県,和光市,笹目橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010070,https://www.river.go.jp/e/cctv/usual/11010070/normal20.jpg
埼玉県,久喜市,渡良瀬川合流点（久喜市）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010004,https://www.river.go.jp/e/cctv/latest/11010004/cam3_640.jpg?1446631380342
埼玉県,久喜市,渡良瀬川合流点（久喜市）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010004,https://www.river.go.jp/e/cctv/usual/11010004/cam3_640.jpg
埼玉県,富士見市,南畑水質観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010025,https://www.river.go.jp/e/cctv/latest/11010025/cam01.jpg
埼玉県,三郷市,中 20．1左 三郷 戸ヶ崎,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010043,https://www.river.go.jp/e/cctv/latest/11010043/p_togasaki.jpg
埼玉県,三郷市,中 20．1左 三郷 戸ヶ崎,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010043,https://www.river.go.jp/e/cctv/usual/11010043/000652181.jpg
埼玉県,坂戸市,葛川合流点,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010010,https://www.river.go.jp/e/cctv/latest/11010010/cam18.jpg
埼玉県,坂戸市,入西水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010067,https://www.river.go.jp/e/cctv/latest/11010067/cam26.jpg
埼玉県,坂戸市,入西水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010067,https://www.river.go.jp/e/cctv/usual/11010067/normal26.jpg
埼玉県,坂戸市,坂戸水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010009,https://www.river.go.jp/e/cctv/latest/11010009/cam15.jpg
埼玉県,坂戸市,高麗川橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010064,https://www.river.go.jp/e/cctv/latest/11010064/cam27.jpg
埼玉県,坂戸市,高麗川橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010064,https://www.river.go.jp/e/cctv/usual/11010064/normal27.jpg
埼玉県,幸手市,埼玉県幸手市西関宿　西関宿水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010008,https://www.river.go.jp/e/cctv/latest/11010008/p_nishisekiyado.jpg
埼玉県,幸手市,埼玉県幸手市西関宿　西関宿水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010008,https://www.river.go.jp/e/cctv/usual/11010008/000651036.jpg
埼玉県,吉川市,埼玉県吉川市平沼　吉川水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010003,https://www.river.go.jp/e/cctv/latest/11010003/p_yoshikawa.jpg
埼玉県,吉川市,埼玉県吉川市平沼　吉川水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010003,https://www.river.go.jp/e/cctv/usual/11010003/000651039.jpg
埼玉県,吉川市,吉川 中川台 30．0左,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010044,https://www.river.go.jp/e/cctv/latest/11010044/p_nakagawadai.jpg
埼玉県,吉川市,吉川 中川台 30．0左,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010044,https://www.river.go.jp/e/cctv/usual/11010044/000768086.jpg
埼玉県,吉川市,中 28．1左 吉川 道庭,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010045,https://www.river.go.jp/e/cctv/latest/11010045/p_michiniwa.jpg
埼玉県,吉川市,中 28．1左 吉川 道庭,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010045,https://www.river.go.jp/e/cctv/usual/11010045/000652180.jpg
埼玉県,比企郡川島町,神明堰,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010024,https://www.river.go.jp/e/cctv/latest/11010024/cam05.jpg
埼玉県,比企郡吉見町,武蔵水路合流点,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010023,https://www.river.go.jp/e/cctv/latest/11010023/cam06.jpg
埼玉県,比企郡吉見町,慈雲寺橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010062,https://www.river.go.jp/e/cctv/latest/11010062/cam15.jpg
埼玉県,児玉郡神川町,若泉,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010015,https://www.river.go.jp/e/cctv/latest/10010015/03015241C02039.jpg
埼玉県,児玉郡神川町,肥土,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010016,https://www.river.go.jp/e/cctv/latest/10010016/03015241C02060.jpg
埼玉県,児玉郡上里町,下茂木,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=10010018,https://www.river.go.jp/e/cctv/latest/10010018/03015241C02056.jpg
埼玉県,児玉郡上里町,八町河原,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010040,https://www.river.go.jp/e/cctv/latest/11010040/03015241C02025.jpg
埼玉県,大里郡寄居町,寄居水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010065,https://www.river.go.jp/e/cctv/latest/11010065/cam25.jpg
埼玉県,大里郡寄居町,寄居水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010065,https://www.river.go.jp/e/cctv/usual/11010065/normal25.jpg
埼玉県,北葛飾郡杉戸町,杉戸観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010028,https://www.river.go.jp/e/cctv/latest/11010028/cam3.jpg
千葉県,銚子市,利根川　松岸町（千葉県銚子）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010013,https://www.river.go.jp/e/cctv/latest/12010013/C01199.jpg
千葉県,市川市,新行徳橋下流２．８左,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010008,https://www.river.go.jp/e/cctv/latest/12010008/p_shingyoutoku.jpg
千葉県,市川市,新行徳橋下流２．８左,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010008,https://www.river.go.jp/e/cctv/usual/12010008/000652178.jpg
千葉県,松戸市,千葉県松戸市松戸　赤圦ラバー堰　松戸水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010002,https://www.river.go.jp/e/cctv/latest/12010002/p_matsudo.jpg
千葉県,松戸市,千葉県松戸市松戸　赤圦ラバー堰　松戸水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010002,https://www.river.go.jp/e/cctv/usual/12010002/000042563.jpg
千葉県,松戸市,大谷口新田水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010011,https://www.river.go.jp/e/cctv/latest/12010011/p_oyaguchi.jpg
千葉県,松戸市,大谷口新田水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010011,https://www.river.go.jp/e/cctv/usual/12010011/000652183.jpg
千葉県,野田市,芽吹水位（野田市）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010003,https://www.river.go.jp/e/cctv/latest/12010003/cam4_640.jpg?1446631416338
千葉県,野田市,芽吹水位（野田市）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010003,https://www.river.go.jp/e/cctv/usual/12010003/cam4_640.jpg
千葉県,野田市,下総利根大橋上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010006,https://www.river.go.jp/e/cctv/latest/12010006/cam17_640.jpg?1469688605967
千葉県,野田市,下総利根大橋上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010006,https://www.river.go.jp/e/cctv/usual/12010006/cam17_640.jpg
千葉県,野田市,目吹揚排水機場上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010014,https://www.river.go.jp/e/cctv/latest/12010014/cam38_640.jpg
千葉県,野田市,目吹揚排水機場上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010014,https://www.river.go.jp/e/cctv/usual/12010014/cam38_640.jpg
千葉県,野田市,三ツ堀　水位監視,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010020,https://www.river.go.jp/e/cctv/latest/12010020/cam42_640.jpg
千葉県,野田市,三ツ堀　水位監視,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010020,https://www.river.go.jp/e/cctv/usual/12010020/cam42_640.jpg
千葉県,野田市,千葉県野田市関宿三軒家　関宿城,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010004,https://www.river.go.jp/e/cctv/latest/12010004/p_sekiyado.jpg
千葉県,野田市,千葉県野田市関宿三軒家　関宿城,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010004,https://www.river.go.jp/e/cctv/usual/12010004/000651037.jpg
千葉県,野田市,千葉県野田市中野台　野田水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010005,https://www.river.go.jp/e/cctv/latest/12010005/p_noda.jpg
千葉県,野田市,千葉県野田市中野台　野田水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010005,https://www.river.go.jp/e/cctv/usual/12010005/000651035.jpg
千葉県,野田市,野田 尾崎 44．6 左,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010010,https://www.river.go.jp/e/cctv/latest/12010010/p_ozaki.jpg
千葉県,野田市,野田 尾崎 44．6 左,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010010,https://www.river.go.jp/e/cctv/usual/12010010/000652174.jpg
千葉県,柏市,田中調節池下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010007,https://www.river.go.jp/e/cctv/latest/12010007/cam11_640.jpg?1469687739674
千葉県,柏市,田中調節池下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010007,https://www.river.go.jp/e/cctv/usual/12010007/cam11_640.jpg
千葉県,流山市,流山 流山 27．6左,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010009,https://www.river.go.jp/e/cctv/latest/12010009/p_nagareyama.jpg
千葉県,流山市,流山 流山 27．6左,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010009,https://www.river.go.jp/e/cctv/usual/12010009/000768087.jpg
千葉県,我孫子市,新町樋管,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010006,https://www.river.go.jp/e/cctv/latest/8010006/camera001_101.jpg
千葉県,我孫子市,利根川押付〈茨城県利根町）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010012,https://www.river.go.jp/e/cctv/latest/8010012/camera002_101.jpg
千葉県,我孫子市,利根川布川〈千葉県布佐）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010001,https://www.river.go.jp/e/cctv/latest/12010001/camera003_101.jpg
千葉県,印西市,利根川　木下（千葉県印西）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010015,https://www.river.go.jp/e/cctv/latest/12010015/C01214.jpg
千葉県,香取市,利根川横利根（茨城県稲敷市）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010004,https://www.river.go.jp/e/cctv/latest/8010004/camera004_101.jpg
千葉県,香取市,利根川　小見川（千葉県香取）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010019,https://www.river.go.jp/e/cctv/latest/12010019/C01171.jpg
千葉県,香取市,霞ヶ浦河川事務所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270005,https://www.river.go.jp/e/cctv/latest/21270005/C03118.jpg
千葉県,香取市,霞ヶ浦河川事務所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270005,https://www.river.go.jp/e/cctv/usual/21270005/000780558.jpg
千葉県,香取市,新横利根閘門,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270006,https://www.river.go.jp/e/cctv/latest/21270006/C03130.jpg
千葉県,香取市,新横利根閘門,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270006,https://www.river.go.jp/e/cctv/usual/21270006/000780559.jpg
千葉県,印旛郡栄町,利根川　須賀新田（千葉県栄町）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010012,https://www.river.go.jp/e/cctv/latest/12010012/C01224.jpg
千葉県,印旛郡栄町,利根川　須賀（千葉県栄町）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010016,https://www.river.go.jp/e/cctv/latest/12010016/C01144.jpg
千葉県,香取郡神崎町,利根川　川端（千葉県神崎町）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010017,https://www.river.go.jp/e/cctv/latest/12010017/C01155.jpg
千葉県,香取郡東庄町,利根川・太田新田（茨城・波崎）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010009,https://www.river.go.jp/e/cctv/latest/8010009/camera005_101.jpg
千葉県,香取郡東庄町,利根川　新宿（千葉県東庄町）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010018,https://www.river.go.jp/e/cctv/latest/12010018/C01218.jpg
東京都,墨田区,堀切船着場,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010002,https://www.river.go.jp/e/cctv/latest/13010002/horikiri.jpg
東京都,江東区,新砂船着場,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010006,https://www.river.go.jp/e/cctv/latest/13010006/shinsuna.jpg
東京都,大田区,田園調布出張所2,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010011,https://www.river.go.jp/e/cctv/latest/13010011/cam_dencho_branch-office_2.jpg
東京都,大田区,田園調布出張所2,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010011,https://www.river.go.jp/e/cctv/usual/13010011/000108682.jpg
東京都,大田区,多摩川河口水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010004,https://www.river.go.jp/e/cctv/latest/14010004/cam_tama-river-Estuary_OBS.jpg
東京都,大田区,多摩川河口水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010004,https://www.river.go.jp/e/cctv/usual/14010004/000048576.jpg
東京都,世田谷区,二子玉川ライズタワーオフィス屋上,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010016,https://www.river.go.jp/e/cctv/latest/13010016/cam_nikotama_rise.jpg
東京都,世田谷区,二子玉川ライズタワーオフィス屋上,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010016,https://www.river.go.jp/e/cctv/usual/13010016/000051357.jpg
東京都,北区,新荒川大橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=11010019,https://www.river.go.jp/e/cctv/latest/11010019/shinarakawa.jpg
東京都,北区,岩淵水門,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010013,https://www.river.go.jp/e/cctv/latest/13010013/iwabuchi.jpg
東京都,北区,岩淵水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010021,https://www.river.go.jp/e/cctv/latest/13010021/iwabuchikami.jpg
東京都,足立区,伝右川排水機場 周辺,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010022,https://www.river.go.jp/e/cctv/latest/13010022/p_denugawahaisui.jpg
東京都,足立区,伝右川排水機場 周辺,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010022,https://www.river.go.jp/e/cctv/usual/13010022/000652182.jpg
東京都,足立区,五色桜大橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010008,https://www.river.go.jp/e/cctv/latest/13010008/goshikizakura.jpg
東京都,足立区,西新井橋上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010009,https://www.river.go.jp/e/cctv/latest/13010009/nishiarai.jpg
東京都,葛飾区,東京都葛飾区青戸　高砂水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010001,https://www.river.go.jp/e/cctv/latest/13010001/p_takasago.jpg
東京都,葛飾区,東京都葛飾区青戸　高砂水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010001,https://www.river.go.jp/e/cctv/usual/13010001/000651038.jpg
東京都,葛飾区,堀切船着場,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010002,https://www.river.go.jp/e/cctv/latest/13010002/horikiri.jpg
東京都,江戸川区,江戸川水門周辺,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010023,https://www.river.go.jp/e/cctv/latest/13010023/p_edogawasuimon.jpg
