都道府県名,市町村名,対象ページURL,河川の水位と雨量の状況画像_URL
群馬県,邑楽郡板倉町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171626&areaDataCd=4&areaCd=1001521,https://www.river.go.jp/e/cctv/usual/10010020/cam35_640.jpg
群馬県,邑楽郡板倉町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171626&areaDataCd=4&areaCd=1001521,https://www.river.go.jp/e/cctv/latest/10010003/cam8_640.jpg?1446631609045
群馬県,邑楽郡板倉町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171626&areaDataCd=4&areaCd=1001521,https://www.river.go.jp/e/cctv/usual/10010003/cam8_640.jpg
群馬県,邑楽郡明和町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171626&areaDataCd=4&areaCd=1001522,https://www.river.go.jp/e/cctv/latest/10010004/cam2_640.jpg?1446631329247
群馬県,邑楽郡明和町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171626&areaDataCd=4&areaCd=1001522,https://www.river.go.jp/e/cctv/usual/10010004/cam2_640.jpg
群馬県,邑楽郡千代田町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171626&areaDataCd=4&areaCd=1001523,https://www.river.go.jp/e/cctv/latest/11010051/cam39_640.jpg
群馬県,邑楽郡千代田町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171626&areaDataCd=4&areaCd=1001523,https://www.river.go.jp/e/cctv/usual/11010051/cam39_640.jpg
埼玉県,さいたま市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101100,https://www.river.go.jp/e/cctv/latest/11010002/cam02.jpg
埼玉県,さいたま市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101100,https://www.river.go.jp/e/cctv/latest/11010052/cam7.jpg
埼玉県,さいたま市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101100,https://www.river.go.jp/e/cctv/latest/11010053/cam8.jpg
埼玉県,さいたま市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101100,https://www.river.go.jp/e/cctv/latest/11010054/cam9.jpg
埼玉県,川越市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101201,https://www.river.go.jp/e/cctv/latest/11010011/cam03.jpg
埼玉県,川越市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101201,https://www.river.go.jp/e/cctv/latest/11010012/cam04.jpg
埼玉県,川越市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101201,https://www.river.go.jp/e/cctv/latest/11010013/cam09.jpg
埼玉県,川越市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101201,https://www.river.go.jp/e/cctv/latest/11010014/cam10.jpg
埼玉県,川越市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101201,https://www.river.go.jp/e/cctv/latest/11010015/cam11.jpg
埼玉県,川越市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101201,https://www.river.go.jp/e/cctv/latest/11010016/cam12.jpg
埼玉県,川越市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101201,https://www.river.go.jp/e/cctv/latest/11010017/cam13.jpg
埼玉県,川越市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101201,https://www.river.go.jp/e/cctv/latest/11010018/cam14.jpg
埼玉県,熊谷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101202,https://www.river.go.jp/e/cctv/latest/11010031/cam22_640.jpg?1469689371236
埼玉県,熊谷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101202,https://www.river.go.jp/e/cctv/usual/11010031/cam22_640.jpg
埼玉県,熊谷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101202,https://www.river.go.jp/e/cctv/latest/11010032/cam23_640.jpg?1469689506412
埼玉県,熊谷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101202,https://www.river.go.jp/e/cctv/usual/11010032/cam23_640.jpg
埼玉県,熊谷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101202,https://www.river.go.jp/e/cctv/latest/11010050/cam36_640.jpg
埼玉県,熊谷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101202,https://www.river.go.jp/e/cctv/usual/11010050/cam36_640.jpg
埼玉県,熊谷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101202,https://www.river.go.jp/e/cctv/latest/11010051/cam39_640.jpg
埼玉県,熊谷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101202,https://www.river.go.jp/e/cctv/usual/11010051/cam39_640.jpg
埼玉県,熊谷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101202,https://www.river.go.jp/e/cctv/latest/11010049/cam19.jpg
埼玉県,熊谷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101202,https://www.river.go.jp/e/cctv/latest/11010005/cam07.jpg
埼玉県,熊谷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101202,https://www.river.go.jp/e/cctv/latest/11010063/cam23.jpg
埼玉県,熊谷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101202,https://www.river.go.jp/e/cctv/usual/11010063/normal23.jpg
埼玉県,熊谷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101202,https://www.river.go.jp/e/cctv/latest/11010066/cam22.jpg
埼玉県,熊谷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101202,https://www.river.go.jp/e/cctv/usual/11010066/normal22.jpg
埼玉県,川口市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101203,https://www.river.go.jp/e/cctv/latest/11010019/shinarakawa.jpg
埼玉県,川口市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101203,https://www.river.go.jp/e/cctv/latest/13010013/iwabuchi.jpg
埼玉県,川口市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101203,https://www.river.go.jp/e/cctv/latest/11010048/cam6.jpg
埼玉県,行田市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101206,https://www.river.go.jp/e/cctv/latest/11010033/cam19_640.jpg?1469688904140
埼玉県,行田市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101206,https://www.river.go.jp/e/cctv/usual/11010033/cam19_640.jpg
埼玉県,所沢市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101208,https://www.river.go.jp/e/cctv/latest/11010056/cam13.jpg
埼玉県,加須市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101210,https://www.river.go.jp/e/cctv/latest/11010035/cam13_640.jpg?1469688072342
埼玉県,加須市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101210,https://www.river.go.jp/e/cctv/usual/11010035/cam13_640.jpg
埼玉県,加須市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101210,https://www.river.go.jp/e/cctv/latest/11010036/cam29_640.jpg?1469690288376
埼玉県,加須市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101210,https://www.river.go.jp/e/cctv/usual/11010036/cam29_640.jpg
埼玉県,加須市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101210,https://www.river.go.jp/e/cctv/latest/8010023/cam40_640.jpg
埼玉県,加須市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101210,https://www.river.go.jp/e/cctv/usual/8010023/cam40_640.jpg
埼玉県,加須市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101210,https://www.river.go.jp/e/cctv/latest/11010034/cam24_640.jpg?1469690642019
埼玉県,加須市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101210,https://www.river.go.jp/e/cctv/usual/11010034/cam24_640.jpg
埼玉県,本庄市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101211,https://www.river.go.jp/e/cctv/latest/11010037/cam32_640.jpg?1469690499408
埼玉県,本庄市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101211,https://www.river.go.jp/e/cctv/usual/11010037/cam32_640.jpg
埼玉県,本庄市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101211,https://www.river.go.jp/e/cctv/latest/11010060/cam16.jpg
埼玉県,本庄市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101211,https://www.river.go.jp/e/cctv/latest/11010061/cam17.jpg
埼玉県,東松山市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101212,https://www.river.go.jp/e/cctv/latest/11010057/cam14.jpg
埼玉県,東松山市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101212,https://www.river.go.jp/e/cctv/latest/11010020/cam16.jpg
埼玉県,東松山市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101212,https://www.river.go.jp/e/cctv/latest/11010021/cam17.jpg
埼玉県,東松山市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101212,https://www.river.go.jp/e/cctv/latest/11010022/cam19.jpg
埼玉県,春日部市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101214,https://www.river.go.jp/e/cctv/latest/11010041/p_shimoyoshiduma.jpg
埼玉県,春日部市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101214,https://www.river.go.jp/e/cctv/usual/11010041/000652173.jpg
埼玉県,春日部市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101214,https://www.river.go.jp/e/cctv/latest/11010042/p_syouwahaisui.jpg
埼玉県,春日部市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101214,https://www.river.go.jp/e/cctv/usual/11010042/000625016.jpg
埼玉県,春日部市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101214,https://www.river.go.jp/e/cctv/latest/11010029/cam4.jpg
埼玉県,狭山市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101215,https://www.river.go.jp/e/cctv/latest/11010055/cam12.jpg
埼玉県,羽生市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101216,https://www.river.go.jp/e/cctv/latest/10010020/cam35_640.jpg
埼玉県,羽生市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101216,https://www.river.go.jp/e/cctv/usual/10010020/cam35_640.jpg
埼玉県,羽生市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101216,https://www.river.go.jp/e/cctv/latest/11010038/cam30_640.jpg?1469690388488
埼玉県,羽生市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101216,https://www.river.go.jp/e/cctv/usual/11010038/cam30_640.jpg
埼玉県,深谷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101218,https://www.river.go.jp/e/cctv/latest/11010039/cam25_640.jpg?1469689640287
埼玉県,深谷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101218,https://www.river.go.jp/e/cctv/usual/11010039/cam25_640.jpg
埼玉県,深谷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101218,https://www.river.go.jp/e/cctv/latest/11010058/cam18.jpg
埼玉県,深谷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101218,https://www.river.go.jp/e/cctv/latest/11010059/cam20.jpg
埼玉県,深谷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101218,https://www.river.go.jp/e/cctv/latest/11010069/cam24.jpg
埼玉県,深谷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171627&areaDataCd=4&areaCd=1101218,https://www.river.go.jp/e/cctv/usual/11010069/normal24.jpg
埼玉県,草加市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101221,https://www.river.go.jp/e/cctv/latest/11010001/p_yako.jpg
埼玉県,草加市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101221,https://www.river.go.jp/e/cctv/usual/11010001/000651040.jpg
埼玉県,草加市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101221,https://www.river.go.jp/e/cctv/latest/11010026/cam1.jpg
埼玉県,越谷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101222,https://www.river.go.jp/e/cctv/latest/11010030/cam5.jpg
埼玉県,越谷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101222,https://www.river.go.jp/e/cctv/latest/11010027/cam2.jpg
埼玉県,戸田市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101224,https://www.river.go.jp/e/cctv/latest/11010007/sasame.jpg
埼玉県,朝霞市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101227,https://www.river.go.jp/e/cctv/latest/11010047/cam11.jpg
埼玉県,朝霞市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101227,https://www.river.go.jp/e/cctv/latest/11010046/cam10.jpg
埼玉県,志木市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101228,https://www.river.go.jp/e/cctv/latest/11010068/cam21.jpg
埼玉県,志木市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101228,https://www.river.go.jp/e/cctv/usual/11010068/normal21.jpg
埼玉県,和光市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101229,https://www.river.go.jp/e/cctv/latest/11010070/cam20.jpg
埼玉県,和光市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101229,https://www.river.go.jp/e/cctv/usual/11010070/normal20.jpg
埼玉県,久喜市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101232,https://www.river.go.jp/e/cctv/latest/11010004/cam3_640.jpg?1446631380342
埼玉県,久喜市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101232,https://www.river.go.jp/e/cctv/usual/11010004/cam3_640.jpg
埼玉県,富士見市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101235,https://www.river.go.jp/e/cctv/latest/11010025/cam01.jpg
埼玉県,三郷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101237,https://www.river.go.jp/e/cctv/latest/11010043/p_togasaki.jpg
埼玉県,三郷市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101237,https://www.river.go.jp/e/cctv/usual/11010043/000652181.jpg
埼玉県,坂戸市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101239,https://www.river.go.jp/e/cctv/latest/11010010/cam18.jpg
埼玉県,坂戸市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101239,https://www.river.go.jp/e/cctv/latest/11010067/cam26.jpg
埼玉県,坂戸市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101239,https://www.river.go.jp/e/cctv/usual/11010067/normal26.jpg
埼玉県,坂戸市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101239,https://www.river.go.jp/e/cctv/latest/11010009/cam15.jpg
埼玉県,坂戸市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101239,https://www.river.go.jp/e/cctv/latest/11010064/cam27.jpg
埼玉県,坂戸市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101239,https://www.river.go.jp/e/cctv/usual/11010064/normal27.jpg
埼玉県,幸手市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101240,https://www.river.go.jp/e/cctv/latest/11010008/p_nishisekiyado.jpg
埼玉県,幸手市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101240,https://www.river.go.jp/e/cctv/usual/11010008/000651036.jpg
埼玉県,吉川市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101243,https://www.river.go.jp/e/cctv/latest/11010003/p_yoshikawa.jpg
埼玉県,吉川市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101243,https://www.river.go.jp/e/cctv/usual/11010003/000651039.jpg
埼玉県,吉川市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101243,https://www.river.go.jp/e/cctv/latest/11010044/p_nakagawadai.jpg
埼玉県,吉川市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101243,https://www.river.go.jp/e/cctv/usual/11010044/000768086.jpg
埼玉県,吉川市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101243,https://www.river.go.jp/e/cctv/latest/11010045/p_michiniwa.jpg
埼玉県,吉川市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101243,https://www.river.go.jp/e/cctv/usual/11010045/000652180.jpg
埼玉県,比企郡川島町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101346,https://www.river.go.jp/e/cctv/latest/11010024/cam05.jpg
埼玉県,比企郡吉見町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101347,https://www.river.go.jp/e/cctv/latest/11010023/cam06.jpg
埼玉県,比企郡吉見町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101347,https://www.river.go.jp/e/cctv/latest/11010062/cam15.jpg
埼玉県,児玉郡神川町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101383,https://www.river.go.jp/e/cctv/latest/10010015/03015241C02039.jpg
埼玉県,児玉郡神川町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101383,https://www.river.go.jp/e/cctv/latest/10010016/03015241C02060.jpg
埼玉県,児玉郡上里町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101385,https://www.river.go.jp/e/cctv/latest/10010018/03015241C02056.jpg
埼玉県,児玉郡上里町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101385,https://www.river.go.jp/e/cctv/latest/11010040/03015241C02025.jpg
埼玉県,大里郡寄居町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101408,https://www.river.go.jp/e/cctv/latest/11010065/cam25.jpg
埼玉県,大里郡寄居町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101408,https://www.river.go.jp/e/cctv/usual/11010065/normal25.jpg
埼玉県,北葛飾郡杉戸町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1101464,https://www.river.go.jp/e/cctv/latest/11010028/cam3.jpg
千葉県,銚子市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1201202,https://www.river.go.jp/e/cctv/latest/12010013/C01199.jpg
千葉県,市川市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1201203,https://www.river.go.jp/e/cctv/latest/12010008/p_shingyoutoku.jpg
千葉県,市川市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1201203,https://www.river.go.jp/e/cctv/usual/12010008/000652178.jpg
千葉県,松戸市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1201207,https://www.river.go.jp/e/cctv/latest/12010002/p_matsudo.jpg
千葉県,松戸市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1201207,https://www.river.go.jp/e/cctv/usual/12010002/000042563.jpg
千葉県,松戸市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1201207,https://www.river.go.jp/e/cctv/latest/12010011/p_oyaguchi.jpg
千葉県,松戸市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1201207,https://www.river.go.jp/e/cctv/usual/12010011/000652183.jpg
千葉県,野田市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1201208,https://www.river.go.jp/e/cctv/latest/12010003/cam4_640.jpg?1446631416338
千葉県,野田市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1201208,https://www.river.go.jp/e/cctv/usual/12010003/cam4_640.jpg
千葉県,野田市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1201208,https://www.river.go.jp/e/cctv/latest/12010006/cam17_640.jpg?1469688605967
千葉県,野田市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1201208,https://www.river.go.jp/e/cctv/usual/12010006/cam17_640.jpg
千葉県,野田市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1201208,https://www.river.go.jp/e/cctv/latest/12010014/cam38_640.jpg
千葉県,野田市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1201208,https://www.river.go.jp/e/cctv/usual/12010014/cam38_640.jpg
千葉県,野田市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1201208,https://www.river.go.jp/e/cctv/latest/12010020/cam42_640.jpg
千葉県,野田市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1201208,https://www.river.go.jp/e/cctv/usual/12010020/cam42_640.jpg
千葉県,野田市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1201208,https://www.river.go.jp/e/cctv/latest/12010004/p_sekiyado.jpg
千葉県,野田市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1201208,https://www.river.go.jp/e/cctv/usual/12010004/000651037.jpg
