種別,提供元,タイトル,リンク,発行日時,サマリ,エリア(都道府県)
,熊本日日新聞,乳児の感染、初めて確認　熊本県内、新たな感染は４人(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200908-00000018-kumanichi-l43&source=rss,2020-09-08T11:07:21.000Z,　熊本市は８日、北区に住む１歳未満の男の乳児が新型コロナウイルスに感染したことを明らかにした。乳児の感染確認は県内で初めて。市は７日に感染を確認したが、家族の同意がなく、１０歳未満の男児としていた。,熊本県
,熊本日日新聞,台風一過、青空に笑顔　熊本市内の小学校(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200908-00000017-kumanichi-l43&source=rss,2020-09-08T10:07:22.000Z,　熊本県内は８日、台風１０号による荒れ模様の天候となった前日から一転し、朝から青空が広がった。家庭で強風をやり過ごした子どもらは元気に登校し、にぎやかな笑い声をグラウンドに響かせた。　熊本市南区の,熊本県
,熊本日日新聞,＜速報＞日置氏が無投票で４選　熊本県西原村長選(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200908-00000016-kumanichi-l43&source=rss,2020-09-08T08:21:22.000Z,　任期満了に伴う熊本県西原村長選が８日、告示され、現職で４選を目指す日置和彦氏（７２）＝無所属＝以外に届け出はなく、同氏が無投票当選を決めた。,熊本県
,熊本日日新聞,＜速報＞熊本市の乳児が感染　県内初、新型コロナ　(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200908-00000015-kumanichi-l43&source=rss,2020-09-08T07:51:21.000Z,　熊本市は８日、北区の１歳未満の男の乳児が新型コロナウイルスに感染したことを明らかにした。乳児の感染確認は県内で初めて。この乳児について市は７日に感染を確認し、１０歳未満の男児と発表していた。◇熊,熊本県
,熊本日日新聞,＜速報＞熊本市で２人感染確認　新型コロナ(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200908-00000014-kumanichi-l43&source=rss,2020-09-08T07:21:22.000Z,　熊本市は８日午後４時、新たに南区の９０代女性と２０代男性の２人の新型コロナウイルス感染を確認したと発表した。県内の感染者数は計５４８人（うち熊本市２４７人）となった。◇熊本県内の新型コロナウイル,熊本県
,熊本日日新聞,１００億円企業７年ぶり減　１９年度、九州・沖縄６８９社　米中摩擦、増税など影響　(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200908-00000013-kumanichi-l43&source=rss,2020-09-08T07:07:21.000Z,　東京商工リサーチ福岡支社がまとめた２０１９年度の熊本など九州・沖縄の１００億円企業ランキングによると、売上高が１００億円超だった企業は前年度比５社減の６８９社で、７年ぶりに減少した。　１９年４月,熊本県
,熊本日日新聞,台風10号　落果被害、農家落胆　熊本県内産地、クリやナシ(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200908-00000012-kumanichi-l43&source=rss,2020-09-08T05:07:28.000Z,　熊本県内を風速２５メートル以上の暴風域に巻き込んだ台風１０号は、収穫直前のクリやナシを直撃。落果の被害が出た。　山江村では、特産品のクリが落果。山田地区では７日午前、数軒の栽培農家が落ちた実を一,熊本県
,熊本日日新聞,熊本市の女性遺体、殺人と断定　死因は窒息死、首に絞められた跡(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200908-00000011-kumanichi-l43&source=rss,2020-09-08T04:07:23.000Z,　熊本市中央区本荘３丁目の道路脇のマンション敷地内で７日に遺体で見つかった女性は、熊本南署と県警捜査１課の調べで、首を絞められて殺害されたと判明。県警は８日、殺人・死体遺棄事件と断定し、同署に捜査本部,熊本県
,熊本日日新聞,九州のカモシカ絶滅危機　熊本含む九州３県、ニホンジカ増加など要因(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200908-00000010-kumanichi-l43&source=rss,2020-09-08T04:07:22.000Z,　熊本など九州３県に生息する特別天然記念物カモシカの推定頭数が、ここ３０年足らずで１０分の１以下の約２００頭に激減し、絶滅危機の目安とされる５００頭を初めて下回ったことが、３県の合同調査で分かった。増,熊本県
,熊本日日新聞,お茶くれた男の子に感謝【ハイ！こちら編集局】(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200908-00000008-kumanichi-l43&source=rss,2020-09-08T02:21:24.000Z,　先日、道端で草取りをしていたら、自転車に乗った男の子が「こんにちは」とあいさつして通り過ぎました。私は下を向いたまま「こんにちは」と返したのですが、５分くらいたって「おばあちゃん、これ飲んでください,熊本県
,熊本日日新聞,台風10号速度、予想より速く　熊本気象台分析「進路西寄りに」(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200908-00000009-kumanichi-l43&source=rss,2020-09-08T02:21:24.000Z,　台風１０号が熊本県内に与える影響が当初想定より小さかった要因について、熊本地方気象台の堤雅也防災管理官は７日、「予想より速度が速く、西寄りに進んだため」との見方を示した。　堤氏によると、台風は想,熊本県
,MRT宮崎新聞,【速報】 新型コロナ　宮崎市は新たに1人の感染を発表(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200911-00010002-mrt-l45&source=rss,2020-09-11T03:18:11.000Z,宮崎市は、新型コロナウイルスに新たに30代の男性1人の感染が確認されたと発表しました。これで県内で、新型コロナウイルスに感染したは、累計で361人となりました。,宮崎県
,MRT宮崎新聞,田んぼアートに「バカ殿」登場　志村けんさん偲ぶ・宮崎県高千穂町(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200911-00010001-mrt-l45&source=rss,2020-09-11T02:57:35.000Z,高千穂町の棚田では、新型コロナウイルスで亡くなったタレント、志村けんさんの「田んぼアート」が登場しました。「だいじょうぶだ～！」この「田んぼアート」は、高千穂町・中川登地区の住民らが新型コロナ,宮崎県
,MRT宮崎新聞,椎葉村土砂崩れ　行方不明の4人　5日目は川での捜索が重点的に続く・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200911-00010000-mrt-l45&source=rss,2020-09-11T02:56:10.000Z,椎葉村の土砂崩れ現場で男女4人が行方不明となってから11日で5日目です。4人はまだ見つかっていません。（丸山記者）「きのう建物の基礎部分の土砂の撤去が完了し、現場の裏の道が通れるようになりました。,宮崎県
,MRT宮崎新聞,椎葉村土砂崩れ　行方不明の男性　災害発生前に「台風後の復旧作業に備え、事務所にいる」と電話・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200910-00010007-mrt-l45&source=rss,2020-09-10T10:08:49.000Z,椎葉村の土砂崩れの捜索活動には、行方不明の相生　泰孝さん39歳が部長を務める日向地区建設業協会青年部のメンバーも10日から参加しています。泰孝さんは、災害発生の数時間前に、青年部のメンバーの1人に、,宮崎県
,MRT宮崎新聞,椎葉村土砂崩れ　行方不明の4人の捜索続く・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200910-00010006-mrt-l45&source=rss,2020-09-10T10:04:42.000Z,4人が行方不明となっている椎葉村の土砂崩れの現場では、10日から船を使った捜索活動も始まりましたが、4人はまだ見つかっていません。行方が分からなくなっているのは、椎葉村下福良の相生　勝子さんと長男,宮崎県
,MRT宮崎新聞,新型コロナ詐欺で容疑者らが使用した串間市の廃墟を警察が捜索・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200910-00010005-mrt-l45&source=rss,2020-09-10T09:58:41.000Z,国の資金貸付制度を悪用した詐欺事件で、警察は11日、逮捕された暴力団員らが申請の際に使った串間市の廃墟を現場検証しました。この事件は鹿児島県志布志市に住む暴力団幹部や串間市の飲食店経営者ら男女7人,宮崎県
,MRT宮崎新聞,新型コロナで修学旅行の行き先が地元の県内に　子どもたちの反応は？・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200910-00010004-mrt-l45&source=rss,2020-09-10T09:56:31.000Z,新型コロナウイルスは学校行事にも大きく影響を与えていますが、修学旅行もそのひとつです。宮崎県内の公立小学校で、今年度、修学旅行を既に実施または予定している215校のうち、およそ7割の148校が行き先を,宮崎県
,MRT宮崎新聞,新型コロナの影響で秋以降のイベントの中止相次ぐ・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200910-00010003-mrt-l45&source=rss,2020-09-10T09:54:15.000Z,えびの市の「京町二日市」が、来年は新型コロナウイルスの影響で、中止となりました。宮崎県内では夏に続いて秋以降も祭りやイベントの中止または延期が相次いでいます。毎年2月にえびの市で開催される南九州最,宮崎県
,MRT宮崎新聞,えびの市「京町二日市」が新型コロナウイルスの影響で中止に・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200910-00010002-mrt-l45&source=rss,2020-09-10T03:17:57.000Z,毎年2月にえびの市で開催される南九州最大の買い物市「京町二日市」が、新型コロナウイルスの影響で中止されることが決まりました。　京町二日市は、えびの市のJR京町温泉駅前から約2キロにわたって400余,宮崎県
,MRT宮崎新聞,日南市飫肥にある5つの歴史的建造物を民間企業が宿泊施設などとして改修・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200910-00010001-mrt-l45&source=rss,2020-09-10T03:13:39.000Z,日南市は、飫肥にある5つの歴史的建造物を民間企業が宿泊施設などとして改修し、運営すると発表しました。　改修されるのは、日南市飫肥にある市の指定文化財旧伊東伝左衛門家や小村寿太郎生家など5つの歴史的,宮崎県
,MRT宮崎新聞,椎葉村の土砂崩れの現場では、10日も約280人態勢で捜索活動・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200910-00010000-mrt-l45&source=rss,2020-09-10T03:10:59.000Z,男女4人が安否不明となっている椎葉村の土砂崩れの現場では、10日も約280人態勢で捜索が行われています。　9月6日に椎葉村下福良で発生した土砂崩れで、相生勝子さんと長男の泰孝さん、それにベトナム人,宮崎県
,MRT宮崎新聞,椎葉村土砂崩れ　「72時間」のリミットが迫る中、9日も捜索活動・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200909-00010004-mrt-l45&source=rss,2020-09-09T10:14:48.000Z,男女4人が安否不明となっている椎葉村の土砂崩れ現場では、生存率が下がる目安と言われる「72時間」のリミットが9日夜に迫る中、9日も捜索活動が行われています。　9月6日、椎葉村下福良で発生した土砂崩,宮崎県
,MRT宮崎新聞,椎葉村土砂災害「山の斜面が2段階で崩れたのではないか」・国交省の専門家に聞く・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200909-00010003-mrt-l45&source=rss,2020-09-09T10:10:08.000Z,懸命な捜索が続く中、椎葉村の土砂災害現場を調査した国土交通省の専門家に話を聞くことができました。専門家は「山の斜面が2段階で崩れたのではないか」と分析しています。（国土技術政策総合研究所砂防研究室,宮崎県
,MRT宮崎新聞,県内で初　新型コロナ関連詐欺で串間市の飲食店経営者ら7人逮捕・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200909-00010002-mrt-l45&source=rss,2020-09-09T10:08:02.000Z,　新型コロナウイルスの影響で収入が減った世帯を対象にした国の貸付制度を悪用して現金45万円をだまし取った疑いで串間市の飲食店経営者ら7人が逮捕されました。新型コロナウイルスに絡む国の制度での詐欺事,宮崎県
,MRT宮崎新聞,スタントマンによる自転車交通安全教室・宮崎県三股町(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200909-00010001-mrt-l45&source=rss,2020-09-09T03:02:47.000Z,三股町の高校で、8日、プロのスタントマンが自転車事故の様子を再現する交通安全教室が開かれました。この交通安全教室は、JA共済連宮崎などが開いたもので、都城東高校の全校生徒およそ570人が参加しまし,宮崎県
,MRT宮崎新聞,椎葉村土砂崩れ　72時間のリミット迫る・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200909-00010000-mrt-l45&source=rss,2020-09-09T03:01:08.000Z,男女4人が安否不明となっている椎葉村の土砂崩れ現場では、生存率が下がる目安と言われる「72時間」のリミットが今夜に迫る中、9日も捜索活動が行われています。今月6日、椎葉村下福良で発生した土砂崩れで,宮崎県
,MRT宮崎新聞,椎葉村　土砂崩れ現場の状況は・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200908-00010006-mrt-l45&source=rss,2020-09-08T10:23:43.000Z,土砂崩れ現場の状況を改めて確認します。現場を上空から見た様子ですが、このように山の上部から大規模な土砂崩れが発生していて、幅は20～30メートル、長さはおよそ260メートルとなっています。これ,宮崎県
,MRT宮崎新聞,都井岬の野生馬「岬馬」も　新田原基地航空隊20周年記念の塗装機公開・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200908-00010005-mrt-l45&source=rss,2020-09-08T10:20:20.000Z,自衛隊の主力戦闘機F－15の教育を担う新富町の新田原基地の飛行教育航空隊が来月で創隊20周年を迎えるのを記念して特別塗装機が報道陣に公開されました。飛行教育航空隊は自衛隊の主力戦闘機で精鋭のパイロ,宮崎県
,MRT宮崎新聞,延岡市　高齢者のインフル予防接種費用を無料へ・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200908-00010004-mrt-l45&source=rss,2020-09-08T10:18:34.000Z,今年の冬は、インフルエンザと新型コロナウイルスの同時流行が懸念されています。こうした中、延岡市は、今年度、高齢者のインフルエンザの予防接種費用を無料にすると発表しました。無料化の対象となるのは、6,宮崎県
,MRT宮崎新聞,椎葉村土砂崩れ現場　安否不明4人の捜索続く・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200908-00010003-mrt-l45&source=rss,2020-09-08T10:16:21.000Z,椎葉村で発生した大規模な土砂崩れ現場では、まだ4人の安否が分かっていません。8日朝からの捜索活動は、警察や消防、約250人態勢で行われています。6日、椎葉村下福良で発生した大規模な土砂崩れに建設会,宮崎県
,MRT宮崎新聞,県水産試験場からチョウザメ流出・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200908-00010002-mrt-l45&source=rss,2020-09-08T10:13:32.000Z,大淀川で捕獲されているものとは関連性はないとしています。宮崎県は、小林市にある県水産試験場内水面支場から、シベリアチョウザメが隣接する農業用ため池に流出していたことを明らかにしました。流出したのは,宮崎県
,MRT宮崎新聞,台風10号の影響　宮崎県内では停電が現在も一部で続く(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200908-00010001-mrt-l45&source=rss,2020-09-08T03:10:51.000Z,台風10号の影響で、宮崎県内では停電が、現在も一部で続いていて、復旧作業が進められています。　各地に被害をもたらした台風10号は、8日午前3時に温帯低気圧に変わりました。この台風の影響で一時、最大,宮崎県
,MRT宮崎新聞,椎葉村の安否不明4人　捜索活動再開・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200908-00010000-mrt-l45&source=rss,2020-09-08T03:07:08.000Z,　椎葉村で発生した土砂崩れの現場では、いまだ安否不明となっている男女4人の捜索活動が8日朝から行われています。　6日、椎葉村下福良で発生した土砂崩れで、建設会社社長の妻と長男、それに会社で働くベト,宮崎県
,MRT宮崎新聞,7日の新型コロナ感染　確認されず・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200907-00010008-mrt-l45&source=rss,2020-09-07T10:43:41.000Z,宮崎県と宮崎市は、6日の検査で、新型コロナウイルスの新たな感染者が確認されなかったと発表しました。　宮崎県と宮崎市によりますと、6日はPCR検査が1件行われ、結果は陰性だったということです。県,宮崎県
,MRT宮崎新聞,台風14号の時に似ている　椎葉村　土砂崩れのメカニズム・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200907-00010007-mrt-l45&source=rss,2020-09-07T10:38:22.000Z,椎葉村では、2005年の台風14号の襲来の際にも土砂崩れが発生し、犠牲者が出ています。土砂災害の危険性や、発生のメカニズムについて、専門家に聞きました。　6日、椎葉村で発生した土砂崩れ。河川災害な,宮崎県
,MRT宮崎新聞,宮崎県内に大きな爪痕を残した台風10号　各地の被害状況は？(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200907-00010006-mrt-l45&source=rss,2020-09-07T10:26:54.000Z,台風10号は、宮崎県内を暴風域に巻き込みながら北上しました。台風の接近から7日までの県内のドキュメントです。（6日夜の安倍首相の会見）「五ヶ瀬川、小丸川、大淀川、球磨川において氾濫などの危険性が高,宮崎県
,MRT宮崎新聞,台風10号　土砂崩れで男女4人が安否不明・宮崎県椎葉村(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200907-00010005-mrt-l45&source=rss,2020-09-07T10:20:40.000Z,台風10号は、九州の西の海上を北上し県内の広い範囲に大雨と暴風をもたらしました。椎葉村では昨夜、土砂崩れが発生し、男女4人が安否不明となっています。（日高記者）「土砂崩れの現場です。土砂が数十メー,宮崎県
,MRT宮崎新聞,台風10号　引き続き土砂災害に警戒・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200907-00010004-mrt-l45&source=rss,2020-09-07T03:17:35.000Z,台風10号は、九州の西の海上を北上し宮崎県内は暴風域を抜けましたが、気象台では、引き続き土砂災害などに警戒するよう呼びかけています。　大型で強い台風10号は、午前11時には、長崎県対馬市の北約26,宮崎県
,MRT宮崎新聞,椎葉村で土砂崩れ　4人が安否不明・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200907-00010003-mrt-l45&source=rss,2020-09-07T03:10:25.000Z,椎葉村で6日夜土砂崩れが発生し、男性3人、女性1人のあわせて4人が安否不明となっています。また、1人が肋骨を折る重傷を負いました。椎葉村によりますと、7日午前6時ごろ、椎葉村下福良で、山の斜面が崩,宮崎県
,MRT宮崎新聞,【速報】台風10号の影響で椎葉村で土砂災害　 安否不明者4人・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200907-00010002-mrt-l45&source=rss,2020-09-07T01:09:25.000Z,台風10号の影響で椎葉村下福良で土砂災害が発生。 宮崎県は安否不明者4人がいると発表しました。,宮崎県
,MRT宮崎新聞,台風10号　県内全域が暴風域に　5万戸余りで停電発生（7日午前2時現在）・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200907-00010001-mrt-l45&source=rss,2020-09-06T17:12:13.000Z,大型で非常に強い台風10号は九州の西の海上を北上していて、宮崎県内は、全域で『暴風域』に入っています。気象台は土砂災害や河川の氾濫などに、厳重に警戒するよう呼びかけています。大型で非常に強い台風10号,宮崎県
,MRT宮崎新聞,台風10号　約4万戸で停電が発生・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200907-00010000-mrt-l45&source=rss,2020-09-06T16:22:12.000Z,大型で非常に強い台風10号は、九州の西の海上を北上していて、宮崎県内全域が暴風域に入っています。気象台は土砂災害や河川の氾濫などに、厳重に警戒するよう呼びかけています。大型で非常に強い台風10号,宮崎県
,MRT宮崎新聞,台風10号　宮崎県内広い範囲が『暴風域』に　停電も相次ぐ（午後11時現在）(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200906-00010006-mrt-l45&source=rss,2020-09-06T14:15:38.000Z,大型で非常に強い台風10号が北上していて、宮崎県内は、広い範囲が『暴風域』に入っているとみられ、気象台は土砂災害や河川の氾濫、それに高波に厳重に警戒するよう呼びかけています。　大型で非常に強い台風,宮崎県
,MRT宮崎新聞,台風10号　宮崎県内は、ほぼ全域が『暴風域』に（6日午後10時現在）(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200906-00010005-mrt-l45&source=rss,2020-09-06T13:24:19.000Z,大型で非常に強い台風10号が北上していて、宮崎県内は、ほぼ全域が『暴風域』に入ったとみられ、気象台は土砂災害や河川の氾濫、それに高波に厳重に警戒するよう呼びかけています。大型で非常に強い台風10号,宮崎県
,MRT宮崎新聞,台風10号　交通機関の影響・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200906-00010004-mrt-l45&source=rss,2020-09-06T09:59:50.000Z,台風の接近に伴い、宮崎県内の交通機関に影響が出ています。航空各社は6日と7日の宮崎空港を発着する全ての便の欠航を決めています。JRも、6日と7日、県内全ての区間で終日運転を見合わせます。宮崎カー,宮崎県
,MRT宮崎新聞,コロナ対策で収容人数が減り、宮崎県内の避難所の一部は受け入れ超過に(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200906-00010003-mrt-l45&source=rss,2020-09-06T09:20:58.000Z,台風10号の接近に伴い、多くの住民が避難所で過ごしています。新型コロナウイルスの感染防止の対応もあり、一部の避難所は収容人数を越え、新たな受け入れができなくなっています。（税田記者）「すでに多くの,宮崎県
,MRT宮崎新聞,台風10号が北上し、宮崎県内は一部が暴風域に（6日午後5時現在）(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200906-00010002-mrt-l45&source=rss,2020-09-06T09:13:36.000Z,大型で非常に強い台風10号が北上していて、宮崎県内は一部が暴風域に入っています。台風は6日夜遅くに最も近づく見込みです。大型で非常に強い台風10号は、午後5時には屋久島の西南西約70キロの海上にあ,宮崎県
,MRT宮崎新聞,台風10号　交通機関の影響・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200906-00010001-mrt-l45&source=rss,2020-09-06T04:18:22.000Z,台風の接近に伴い、交通機関に影響が出ています。航空各社は、6日宮崎空港を発着する全ての便を欠航しています。JRは、6日と7日、宮崎県内全ての区間で終日運転を見合わせています。宮崎カーフェリーは、6,宮崎県
,MRT宮崎新聞,警戒！台風10号　宮崎県内は早いところで夕方に暴風域に（午前11時現在）(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200906-00010000-mrt-l45&source=rss,2020-09-06T03:00:27.000Z,大型で非常に強い台風10号が北上しています。県内は早いところで夕方に暴風域に入り、6日夜遅くにかけて最も接近する見込みです。大型で非常に強い台風10号は、午前11時には、奄美大島の東約100キロの,宮崎県
,MRT宮崎新聞,台風10号　最大級の警戒を！各地で対策進む・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200905-00010005-mrt-l45&source=rss,2020-09-05T10:24:04.000Z,最大級の警戒が必要な台風10号に備えて、宮崎県内各地で対策が進められています。　今回の台風で県内は6日から7日にかけて記録的な大雨となる見込みです。宮崎市内の店舗では、浸水を防ぐために店の入口にブ,宮崎県
,MRT宮崎新聞,7日までの48時間雨量は700ミリから1000ミリに　台風10号に警戒・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200905-00010004-mrt-l45&source=rss,2020-09-05T10:20:47.000Z,大型で非常に強い台風10号は、特別警報級の勢力で九州南部に接近または上陸するおそれがあり，宮崎県内は早いところで6日夕方に暴風域に入る見込みです。　大型で非常に強い台風10号は、午後6時には、南大,宮崎県
,MRT宮崎新聞,新型コロナ　新たに1人の感染を確認・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200905-00010003-mrt-l45&source=rss,2020-09-05T10:04:45.000Z,宮崎県は、5日、新型コロナウイルスの感染が新たに1人確認されたと発表しました。県によりますと4日は15件のPCR検査が行われ、このうち1件が陽性でした。感染が確認されたのは、国富町の70代女性,宮崎県
,MRT宮崎新聞,新型コロナ　1人の感染を確認　県内で感染確認は4日ぶり・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200905-00010002-mrt-l45&source=rss,2020-09-05T06:37:36.000Z,宮崎県は5日、新たに1人、新型コロナウイルスの感染が確認されたと発表しました。感染したのは、国富町の70代女性で、現在入院中だということです。県内で新型コロナウイルスの感染が確認されたのは、4,宮崎県
,MRT宮崎新聞,台風10号　交通機関の影響・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200905-00010001-mrt-l45&source=rss,2020-09-05T03:13:37.000Z,台風10号の影響ですでに交通機関では、欠航などが決まっています。　まず宮崎を発着する空の便は、ソラシドエアの沖縄線で、5日と6日のあわせて3便が欠航となっています。続いてJRは、県内全ての路線で6,宮崎県
,MRT宮崎新聞,警戒！台風10号（5日午前11時30分現在）・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200905-00010000-mrt-l45&source=rss,2020-09-05T03:10:31.000Z,大型で非常に強い台風10号は、特別警報級の勢力で九州南部に接近または上陸するおそれがあり、宮崎県内は6日夜に暴風域に入る見込みです。　大型で非常に強い台風10号は、午前11時には、南大東島の南南東,宮崎県
,MRT宮崎新聞,新型コロナ　3日連続で感染者ゼロに・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200904-00010006-mrt-l45&source=rss,2020-09-04T10:07:52.000Z,　宮崎県と宮崎市は、3日の検査で新型コロナウイルスの新たな感染者が確認されなかったと発表しました。　宮崎県と宮崎市によりますと、3日は14件のPCR検査が行われましたが、新型コロナウイルスの新たな,宮崎県
,MRT宮崎新聞,台風10号情報　6～7日にかけて暴風に加え24時間雨量　最大800ミリの予想・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200904-00010004-mrt-l45&source=rss,2020-09-04T10:03:55.000Z,非常に強い台風10号は特別警報級の勢力で6日から7日にかけて九州に接近または上陸するおそれがあります。気象台は、最大級の警戒が必要として早めの避難などを呼びかけています。（気象庁予報課・中本能久課,宮崎県
,MRT宮崎新聞,台風接近に備えて何を準備？・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200904-00010003-mrt-l45&source=rss,2020-09-04T10:01:44.000Z,台風の接近に備えようと県内のホームセンターでは多くの買い物客が訪れています。台風被害に備えるため主に何を準備しているのか聞いてきました。（三浦キャスター）「台風対策用品コーナーこのような特設売り場,宮崎県
,MRT宮崎新聞,台風への備え　防災士に聞く・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200904-00010002-mrt-l45&source=rss,2020-09-04T09:59:59.000Z,台風に備えて、万全の準備が必要です。気象庁は、4日中に台風の備えを終わらせるよう呼び掛けていますが、家庭できる備えについて防災士に聞きました。教えてくれたのは、防災士の黒木淳子さん。台風では停電が,宮崎県
,鹿児島読売テレビ,児童がふ化させたウミガメを放流（鹿児島県）(ＫＹＴ鹿児島読売テレビ),https://headlines.yahoo.co.jp/hl?a=20200911-00000234-kytnews-l46&source=rss,2020-09-11T04:11:37.000Z,　種子島の海岸で、地元の小学生が自分たちでふ化させたウミガメを放流した。　ウミガメを放流したのは、種子島の岩岡小学校と星原小学校の子供達だ。子供達に命の大切さを学んでもらおうと毎年行われている。子ど,鹿児島県
,鹿児島読売テレビ,新型コロナ支援制度を悪用　男女７人逮捕（鹿児島県）(ＫＹＴ鹿児島読売テレビ),https://headlines.yahoo.co.jp/hl?a=20200910-00000570-kytnews-l46&source=rss,2020-09-10T10:26:39.000Z,　新型コロナウイルスの影響で収入が減った人などを支援する制度を悪用し、宮崎県社会福祉協議会から４５万円をだまし取ったとして、暴力団幹部ら男女７人が逮捕された。　逮捕されたのは、志布志市の暴力団幹部　,鹿児島県
,鹿児島読売テレビ,おいどん市場与次郎館　リニューアル（鹿児島県）(ＫＹＴ鹿児島読売テレビ),https://headlines.yahoo.co.jp/hl?a=20200910-00000497-kytnews-l46&source=rss,2020-09-10T10:22:42.000Z,　鹿児島市与次郎に１０日、長い列ができていた。県内の農産物や畜産物を販売するおいどん市場のリニューアルオープンを待ちわびた人たちだ。訪れた人は新鮮な野菜などを早速買い求めていた。　リニューアルしたの,鹿児島県
,鹿児島読売テレビ,種子島で解禁も…キビナゴ漁に異変（鹿児島県）(ＫＹＴ鹿児島読売テレビ),https://headlines.yahoo.co.jp/hl?a=20200910-00000498-kytnews-l46&source=rss,2020-09-10T10:18:41.000Z,　鹿児島の秋の味覚、キビナゴ漁が種子島で始まった。　解禁と同時に台風９号、１０号が次々に通過したため、待ちに待った船出となったが、水揚げ量はごく僅かだった。多い時には１５隻で上限の４５０箱近く水揚げ,鹿児島県
