種別,提供元,タイトル,リンク,発行日時,サマリ,エリア(都道府県)
,サガテレビ,新型コロナ再検査で陰性　発生届取り下げ【佐賀県】(佐賀ニュース サガテレビ),https://headlines.yahoo.co.jp/hl?a=20200920-00000002-sagatv-l41&source=rss,2020-09-20T07:36:02.000Z,１９日に新型コロナウイルス陽性と発表された白石町の４０代男性について、佐賀県は２０日、再検査の結果、陰性となり、総合的な判断により発生届が取り下げられたと発表した。県内での陽性確認は２４２人。,佐賀県
,サガテレビ,サガン鳥栖２連敗　Ｆ・マリノスに１－３【佐賀県】(佐賀ニュース サガテレビ),https://headlines.yahoo.co.jp/hl?a=20200920-00000001-sagatv-l41&source=rss,2020-09-20T02:08:02.000Z,サッカー・Ｊ１サガン鳥栖は１９日、ホームで横浜Ｆ・マリノスに３対１で敗れ２連敗となりました。４連休初日とあっておよそ５０００人が詰めかける中、サガンは昨シーズンのＪ１王者横浜Ｆ・マリノスと対戦しました,佐賀県
,サガテレビ,重さ38キロ！ジャンボかぼちゃ優勝【佐賀県基山町】(佐賀ニュース サガテレビ),https://headlines.yahoo.co.jp/hl?a=20200919-00000008-sagatv-l41&source=rss,2020-09-19T09:17:02.000Z,巨大カボチャの重さを競う品評会が基山町で開かれ、およそ38キロのカボチャが優勝しました。この品評会は地元の農家の親睦を深め、地域活性化につなげようとＪＡさが基山支所が2000年から毎年開いています,佐賀県
,サガテレビ,修学旅行で“テーブルマナー”学ぶ 新型コロナで県内旅行に【佐賀県】(佐賀ニュース サガテレビ),https://headlines.yahoo.co.jp/hl?a=20200919-00000007-sagatv-l41&source=rss,2020-09-19T09:13:02.000Z,新型コロナウイルスの影響で中止となった県外への修学旅行の代わりとして、中学生が佐賀市のホテルでテーブルマナーを学びました。吉野ヶ里町の三田川中学校は、元々、鹿児島県への修学旅行を計画していましたが,佐賀県
,サガテレビ,敬老の日前に「はい！チーズ」 70歳以上対象に無料撮影会【佐賀市】(佐賀ニュース サガテレビ),https://headlines.yahoo.co.jp/hl?a=20200919-00000006-sagatv-l41&source=rss,2020-09-19T09:13:02.000Z,敬老の日を前に、70歳以上の人を対象とした無料の写真撮影会が佐賀市で開かれました。この撮影会は、佐賀市白山の木下写真館が敬老の日に合わせて毎年無料で行っているもので今年で42回目です。対象は70歳,佐賀県
,サガテレビ,【速報】サガン鳥栖　試合結果（9月19日）(佐賀ニュース サガテレビ),https://headlines.yahoo.co.jp/hl?a=20200919-00000005-sagatv-l41&source=rss,2020-09-19T09:00:02.000Z,サガン鳥栖の試合結果です。サガンは19日、ホーム、駅前不動産スタジアムで横浜Ｆマリノスと対戦。1－3で敗れました。,佐賀県
,サガテレビ,「秋の日は釣瓶落とし」車の運転や夜間の外出 注意を(佐賀ニュース サガテレビ),https://headlines.yahoo.co.jp/hl?a=20200919-00000003-sagatv-l41&source=rss,2020-09-19T04:10:02.000Z,ウェザーニューズの気象予報士に聞くお天気箱。担当は甲斐隆宏さんです。今回ののテーマは「秋の日は釣瓶（つるべ）落とし」についてです。最近、暗くなるのが、早くなっているなと感じますよね。最近、天気が悪,佐賀県
,サガテレビ,佐賀をＯＨ縁！マルシェ 県産品を買って食べて応援(佐賀ニュース サガテレビ),https://headlines.yahoo.co.jp/hl?a=20200919-00000002-sagatv-l41&source=rss,2020-09-19T03:25:02.000Z,佐賀県産の農作物や加工品などを販売するイベントが佐賀市で始まりました。「佐賀をＯＨ縁（おうえん）！マルシェ」は、新型コロナの影響で売り上げが減少している事業者や生産者を応援しようと開かれました。会,佐賀県
,サガテレビ,3密避け屋外で飲食楽しんで 佐賀市の中央大通り20店舗でナイトテラス(佐賀ニュース サガテレビ),https://headlines.yahoo.co.jp/hl?a=20200919-00000001-sagatv-l41&source=rss,2020-09-19T03:15:03.000Z,新型コロナ対策の一環として歩道にテラス席を並べ、屋外で飲食を楽しんでもらう社会実験が18日夜、佐賀市で始まりました。この社会実験は、3密を避けた屋外での飲食の需要を検証するとともに歩道にテラス席を,佐賀県
,サガテレビ,西鉄高速バス ダイヤ改正「佐賀ー福岡」大幅減便【佐賀県】(佐賀ニュース サガテレビ),https://headlines.yahoo.co.jp/hl?a=20200918-00000008-sagatv-l41&source=rss,2020-09-18T09:58:02.000Z,西鉄グループは18日高速バスの来月からのダイヤを改正し佐賀を含む九州各地の高速バス路線について１日最大２０便の大幅減便を発表しました。西鉄グループは18日、来月からのダイヤを改正し福岡と九州各地を,佐賀県
,サガテレビ,佐賀県で急増 児童虐待 「育児放棄」も増加(佐賀ニュース サガテレビ),https://headlines.yahoo.co.jp/hl?a=20200918-00000007-sagatv-l41&source=rss,2020-09-18T09:58:02.000Z,佐賀県でも「児童虐待」が増えていて、特に去年は急激に増え、最終的な件数はまとまっていませんが、500件を超えるとみられています。さらに今年は5月までですでに、288件にのぼっています。県内でも4年前、,佐賀県
,サガテレビ,神埼市と吉野ヶ里町 葬祭場を新設【佐賀県】(佐賀ニュース サガテレビ),https://headlines.yahoo.co.jp/hl?a=20200918-00000006-sagatv-l41&source=rss,2020-09-18T09:32:01.000Z,神埼市と吉野ヶ里町が共同で新たな葬祭場を新設しました。高齢化に伴い今後、需要の増加が見込まれる火葬場もあり、来月から運営が始まる予定です。神埼市と吉野ヶ里町にはこれまで火葬場がなく、現在は佐賀市や,佐賀県
,OAB大分朝日放送,【大分】寮監が生徒に飲酒勧める　久住高原農高(ＯＡＢ大分朝日放送),https://headlines.yahoo.co.jp/hl?a=20200925-00010003-oabv-l44&source=rss,2020-09-25T02:37:54.000Z,　竹田市にある県立久住高原農業高校の寮で、寮監が生徒に酒を勧めていたことが分かりました。　寮を管理する竹田市によりますと、9月21日午後4時ごろ、寮監の60代の男女2人が寮監室を訪れたり通りがかった,大分県
,OAB大分朝日放送,【大分】芸術の力で新型コロナに立ち向かう(ＯＡＢ大分朝日放送),https://headlines.yahoo.co.jp/hl?a=20200925-00010002-oabv-l44&source=rss,2020-09-25T01:56:14.000Z,　新型コロナウイルスにも負けない力作が勢揃いです。　大分市の県立美術館で県美展・日洋彫工展が開かれています。56回目を迎えた日洋彫工展。県美術協会会員の作品を中心に、2020年ならではのものも出展さ,大分県
,OAB大分朝日放送,【大分】「ゆふいんの森」見て楽しんで(ＯＡＢ大分朝日放送),https://headlines.yahoo.co.jp/hl?a=20200925-00010001-oabv-l44&source=rss,2020-09-25T01:56:09.000Z,　7月豪雨の影響でJR由布院駅に停車中の列車を使って、まちの活性化に繋げます。JR由布院駅を通る久大線は、7月の豪雨で線路が流されるなどの被害があり、現在も一部の区間では2カ月以上列車を走らせることが,大分県
,OAB大分朝日放送,【大分】県内自治体に爆破予告相次ぐ(ＯＡＢ大分朝日放送),https://headlines.yahoo.co.jp/hl?a=20200925-00010000-oabv-l44&source=rss,2020-09-25T01:53:36.000Z,　県内13の市と町に相次いで爆破予告メールが送られていたことが分かりました。メールはいずれも市のホームページの問い合わせフォームにこの4連休中に送られていました。　佐伯市など10市町に24日の午後3,大分県
,OAB大分朝日放送,【大分】「駅無人化で移動の自由を侵害」車いす利用者が提訴(ＯＡＢ大分朝日放送),https://headlines.yahoo.co.jp/hl?a=20200924-00010000-oabv-l44&source=rss,2020-09-24T04:02:00.000Z,　JR九州は、合理化を目指して大分市内の駅の無人化を進めています。これに対し、車いすを利用する人たちが移動の自由が侵害されたとして損害賠償を求める訴えを起こしました。　訴えを起こしたのは大分市内の車,大分県
,熊本日日新聞,コロナ禍、経営に逆風　入場者７割減、新戦略模索　ロアッソ熊本・リーグ前半戦(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200925-00000010-kumanichi-l43&source=rss,2020-09-25T08:05:22.000Z,　Ｊ３第１５節の相模原戦を翌日に控えた１１日。えがお健康スタジアムにロアッソ熊本の運営会社アスリートクラブ熊本（ＡＣ熊本）の職員やボランティアら約６０人が集まった。スタンドに散ると、「この座席はお座り,熊本県
,熊本日日新聞,菊池市竜門ダムに新キャンプ場　ダム湖噴水のライトアップも(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200925-00000009-kumanichi-l43&source=rss,2020-09-25T07:05:23.000Z,　熊本県菊池市龍門の斑蛇口湖（竜門ダム）にキャンプ場がオープンし、新たな観光資源として期待が高まっている。新型コロナウイルスの感染拡大で温泉など従来の観光が低迷する中、近年のキャンプブームを反転攻勢の,熊本県
,熊本日日新聞,政府が不妊治療の支援拡充推進　経験者「救われる」　医師「慎重な制度設計を」(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200925-00000008-kumanichi-l43&source=rss,2020-09-25T07:05:22.000Z,　菅義偉首相は少子化対策として、不妊治療への公的医療保険の適用や助成金制度の拡充を推し進めている。不妊治療を経験した熊本県内の女性は、経済的な負担の軽減を歓迎する一方、医師からは慎重な制度設計を求める,熊本県
,熊本日日新聞,亡き父の写真、息子に返還　山口市の「弾除け神社」奉納　(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200925-00000007-kumanichi-l43&source=rss,2020-09-25T07:05:22.000Z,　「戦後７５年の節目に俺のことを忘れるなという父からのメッセージかもしれない」　山鹿市の元会社員中川博さん（７７）は「弾除［よ］け神社」と呼ばれる山口市の三坂神社に戦前から保管されていた亡き父の写,熊本県
,熊本日日新聞,ハンセン病入所者の「解剖願」 提出、一方的に決定　菊池恵楓園、協議の形跡なし(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200925-00000006-kumanichi-l43&source=rss,2020-09-25T04:05:28.000Z,　国立ハンセン病療養所・菊池恵楓園（熊本県合志市）が１９３６～５８年、死後の解剖に同意する「解剖願」を入所者から一律に取っていた問題で、療養所が決定事項を一方的に入所者側へ伝える一方、決定前に入所者側,熊本県
,熊本日日新聞,「くまもと復興映画祭」上映作品発表　高良さんら多彩なゲスト　10月２日開幕(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200925-00000005-kumanichi-l43&source=rss,2020-09-25T03:05:23.000Z,　「くまもと復興映画祭」の実行委は２４日までに、１０月２～４日に熊本市中央区の熊本城ホールで開く同映画祭の上映９作品を発表した。舞台ではディレクターを務める映画監督・行定勲さん＝同市出身＝をはじめ、俳,熊本県
,熊本日日新聞,【熊本県感染症情報】マダニ媒介の日本紅斑熱、累計８人に(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200925-00000004-kumanichi-l43&source=rss,2020-09-25T03:05:22.000Z,　１４～２０日の熊本県感染症情報によると、マダニが媒介する日本紅斑熱の患者２人が県内医療機関から報告され、今年の累計は８人になった。昨年１年間の６人を既に上回っている。　県健康危機管理課によると患,熊本県
,熊本日日新聞,豪雨被災地に幸運を　コウノトリ、芦北町に飛来(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200925-00000003-kumanichi-l43&source=rss,2020-09-25T02:05:22.000Z,　熊本県芦北町の田川地区で２３、２４日、国特別天然記念物のコウノトリ６羽の飛来が確認された。日本野鳥の会県支部の大岩憲治さん（６９）＝同町＝によると同町での確認は初めて。同支部の記録などによると、県内,熊本県
,熊本日日新聞,コロナ指標、熊本市は全て最低水準　感染者減り病床使用率など改善(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200925-00000002-kumanichi-l43&source=rss,2020-09-25T01:25:21.000Z,　熊本市は、新型コロナウイルスの感染状況を判断する政府の「６指標」に基づく最新の数値（２１日時点）をまとめた。感染者の減少で、８月には４段階で最も深刻な警戒レベルの「ステージ４」だった病床の使用率など,熊本県
,熊本日日新聞,豪雨被災の肥薩線復旧、公費負担要望へ　ＪＲ九州「過去最大級の被害」(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200925-00000001-kumanichi-l43&source=rss,2020-09-24T23:05:21.000Z,　ＪＲ九州の青柳俊彦社長は２４日の定例記者会見で、７月豪雨で被災した肥薩線の復旧について、国や沿線自治体が復旧費の一部を負担する鉄道軌道整備法の適用を求める考えを示した。　青柳社長は、肥薩線の被害,熊本県
,熊本日日新聞,「やつしろたたみ島」にあつまれ！　八代産の畳、人気ゲームでＰＲ(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200924-00000014-kumanichi-l43&source=rss,2020-09-24T12:05:21.000Z,　任天堂の家庭用ゲーム機「ニンテンドースイッチ」の人気ソフト「あつまれ　どうぶつの森（あつ森）」の中に２４日、「やつしろたたみ島［じま］」という名前の島が登場した。　八代市や熊本県外の畳業者などで,熊本県
,熊本日日新聞,熊本豪雨の被災家屋、公費解体始まる　芦北町、委託業者が壁や柱を撤去(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200924-00000013-kumanichi-l43&source=rss,2020-09-24T11:55:21.000Z,　７月の豪雨で半壊以上の判定を受けた熊本県内の家屋の公費解体が２４日、芦北町で始まった。人吉市や球磨村、八代市は申請の受け付けを今月上～中旬に始めたばかりで、県は解体棟数の把握はこれからとしている。,熊本県
,熊本日日新聞,玉名市の女子高校生１人感染　新型コロナ、熊本県発表(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200924-00000012-kumanichi-l43&source=rss,2020-09-24T10:05:27.000Z,　熊本県は２４日、新たに玉名市の女子高校生１人が新型コロナウイルスに感染したと発表した。県内での新規確認の発表は６日ぶり。感染者は計５７１人（うち熊本市２５６人）となった。　県によると、女子高生は,熊本県
,熊本日日新聞,コロナ禍の修学旅行　保護者「感染対策聞いて安心」　熊本県内の小学校、実施向け合意形成(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200924-00000011-kumanichi-l43&source=rss,2020-09-24T07:05:21.000Z,　新型コロナウイルスの影響が続く中、熊本県内の小中学校では修学旅行に向けた模索が続いている。実施を決めた学校を取材すると、合意形成と情報収集に留意していた。（澤本麻里子、原大祐）,熊本県
,熊本日日新聞,＜速報＞熊本県内で新たに１人感染　新型コロナ(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200924-00000010-kumanichi-l43&source=rss,2020-09-24T06:25:21.000Z,　熊本県は２４日午後３時、新たに玉名市の１０代の女子高校生１人の新型コロナウイルス感染を確認したと発表した。県内の感染者数は計５７１人（うち熊本市２５６人）となった。◇熊本県内の新型コロナウイルス,熊本県
,熊本日日新聞,立ち直りへ「居場所」必要　熊本県内の更生保護施設、１７歳少年(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200924-00000009-kumanichi-l43&source=rss,2020-09-24T06:05:21.000Z,　８月末に福岡市の商業施設で女性が刺殺された事件で逮捕された１５歳の少年は、身寄りがいない元受刑者や少年院を出た少年を引き受ける「更生保護施設」に入った直後だった。ネット上などでは、更生保護施設への批,熊本県
,熊本日日新聞,生徒に「ぶっ殺す」　熊本市体罰審、中学教諭の暴言認定(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200924-00000008-kumanichi-l43&source=rss,2020-09-24T03:05:27.000Z,　熊本市体罰等審議会は２３日、保護者から寄せられた相談のうち、２０１９年度に市立中で起きた１件を「暴言など」に認定した。男子生徒を注意した教諭が教室の椅子を蹴り、「次やったらぶっ殺すぞ」と威圧した。,熊本県
,熊本日日新聞,Ｇｏ Ｔｏ イート１０月１９日から　熊本県内は２５％割り増し券(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200924-00000007-kumanichi-l43&source=rss,2020-09-24T02:05:21.000Z,　新型コロナウイルスで打撃を受けた飲食業界への政府支援策「Ｇｏ Ｔｏ イート」のうち、熊本県内のプレミアム付き食事券事業が１０月１９日に始まる。消費者は県内限定で使える割り増しの食事券を購入し、事前登,熊本県
,熊本日日新聞,ボランティア拠点、坂本町へ移転　熊本県八代市社協(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200924-00000006-kumanichi-l43&source=rss,2020-09-24T01:35:22.000Z,　熊本県八代市社会福祉協議会は２３日、７月の豪雨を受けて同市西宮町に開設した市災害ボランティアセンターを、同市坂本町荒瀬の坂本地域福祉センターに移転した。支援の拠点が被災者に、より近くなった。　道,熊本県
,熊本日日新聞,阿蘇の分娩病院がゼロに　温泉病院、助産師不足で10月対応休止(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200924-00000005-kumanichi-l43&source=rss,2020-09-24T01:25:24.000Z,　阿蘇郡市唯一の産婦人科を持つ民間の阿蘇温泉病院（熊本県阿蘇市内牧）が１０月から分娩［ぶんべん］への対応を一時休止することが２３日、分かった。助産師不足が原因。同日の阿蘇市議会一般質問で取り上げられた,熊本県
,熊本日日新聞,熊本市動植物園が入場制限を撤廃　24日から　感染リスクレベル引き下げで(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200924-00000004-kumanichi-l43&source=rss,2020-09-24T01:25:23.000Z,　熊本市は２３日、新型コロナウイルスの市内の感染リスクレベルを最上位のレベル４（特別警報）からレベル３（警報）に引き下げたことを受け、市動植物園の入場制限（同時入場２５００人）を２４日から撤廃すると発,熊本県
,熊本日日新聞,攻撃力抜群　不意の失点も　ロアッソ １試合得点、Ｊ３最多、リーグ前半戦終了(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200924-00000003-kumanichi-l43&source=rss,2020-09-24T01:25:22.000Z,　新型コロナウイルス感染拡大の影響で約３カ月半遅れて開幕した明治安田Ｊ３リーグは、１８チーム中１４チームが前半の１７試合を消化。ロアッソ熊本は１２勝２分け３敗の勝ち点３８、Ｊ２昇格圏の２位で折り返した,熊本県
,熊本日日新聞,球磨川治水検証、豪雨被災者参加を　川辺川ダム反対派、熊本県に要請(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200924-00000002-kumanichi-l43&source=rss,2020-09-24T01:25:21.000Z,　川辺川ダムに反対する三つの市民団体は２３日、７月の豪雨災害を受けて、熊本県が球磨川治水の方針を示す前に、多様な視点からの検証と、被災者も参加できる意見交換会の開催を求める蒲島郁夫知事ら宛ての要請書を,熊本県
,熊本日日新聞,新型コロナ重点医療機関、熊本県内２９カ所指定へ　重症者らの受け入れ整備(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200924-00000001-kumanichi-l43&source=rss,2020-09-23T23:05:21.000Z,　熊本県の蒲島郁夫知事は２３日、新型コロナウイルスに感染した中等症や重症の患者を集中的に受け入れる「重点医療機関」に県内２９カ所を指定する方針を明らかにした。政府は重点医療機関が確保した空きベッド補償,熊本県
,熊本日日新聞,県境越えなど自粛要請を解除　熊本県内、新型コロナの感染リスクレベル引き下げ(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200923-00000016-kumanichi-l43&source=rss,2020-09-23T11:45:22.000Z,　熊本県と熊本市は２３日、新型コロナウイルスの独自の感染リスクレベル（５段階）を、７月２０日の「第２波」到来以降初めて引き下げ、上から２番目の「レベル３（警報）」にした。　前週までは最上位の「レベ,熊本県
,熊本日日新聞,熊本県内、５日連続で感染確認ゼロ　新型コロナ(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200923-00000015-kumanichi-l43&source=rss,2020-09-23T11:25:21.000Z,　熊本県と熊本市は２３日、新型コロナウイルスの新たな感染確認はゼロだったと発表した。県は５日連続、熊本市は８日連続。県内での感染確認は２３日現在、計５７０人（うち熊本市２５６人）。　２３日午前１０,熊本県
,熊本日日新聞,トンネル事故想定で防災訓練　１０月開通の国道５７号北側復旧ルート(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200923-00000014-kumanichi-l43&source=rss,2020-09-23T10:35:21.000Z,　国土交通省は２３日、１０月３日に開通する国道５７号の北側復旧ルート（熊本県阿蘇市赤水－大津町引水、約１３キロ）で車両事故の発生に備えた防災訓練を実施した。警察や消防など約７０人が参加し、救助や消火の,熊本県
,熊本日日新聞,わらび餅など「阿蘇の味」いかが　熊本市でマルシェ、２７日まで(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200923-00000013-kumanichi-l43&source=rss,2020-09-23T10:05:21.000Z,　阿蘇地域で作られた農産加工品をＰＲする「ＡＬＬ阿蘇復興マルシェ」の第１弾が２３日、熊本市中央区上通町のびぷれす広場で始まった。２７日まで。　約３０の事業者でつくる「ＡＬＬ阿蘇物産振興プロジェクト,熊本県
,熊本日日新聞,「死までも差別」　ハンセン病療養所・菊池恵楓園入所者の遺体解剖　識者ら「国主体の検証を」(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200923-00000012-kumanichi-l43&source=rss,2020-09-23T07:05:22.000Z,　国立ハンセン病療養所・菊池恵楓園（合志市）で１９１１～６５年に死亡した入所者の遺体のうち、身元判明分だけで３８９体の解剖が明らかになったものの、他の療養所の実態は分かっていない。入所者の解剖は全国の,熊本県
,熊本日日新聞,＜速報＞感染リスクレベル、熊本県内引き下げ　新型コロナ(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200923-00000011-kumanichi-l43&source=rss,2020-09-23T06:45:22.000Z,　熊本県と熊本市は２３日、新型コロナウイルスの独自の感染リスクレベル（５段階）を、上から２番目の「レベル３（警報）」に引き下げた。前週まで７週続けて最上位の「レベル４（特別警報）」を維持してきたが、感,熊本県
,熊本日日新聞,肥薩線復旧、球磨川治水が行方握る　ＪＲ九州、地元議論を注視(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200923-00000010-kumanichi-l43&source=rss,2020-09-23T03:05:21.000Z,　７月豪雨で甚大な被害が出たＪＲ肥薩線の復旧は、熊本県などによる球磨川の新たな治水対策の検討が行方を左右しそうだ。流失した鉄道橋などの再建には、周辺を含む大掛かりな工事が必要な上、洪水リスクの低減も課,熊本県
,熊本日日新聞,熊本県内の感染確認ゼロ　新型コロナ(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200923-00000009-kumanichi-l43&source=rss,2020-09-23T01:35:22.000Z,　県と熊本市は２２日、新型コロナウイルスの新たな感染確認はなかったと発表した。県は４日連続、熊本市は７日連続。県内での感染確認は２２日現在、計５７０人（うち熊本市２５６人）。　２２日午前１０時時点,熊本県
,熊本日日新聞,秋の上天草を自転車でぐるっと　11月８日にイベント・参加者募集(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200923-00000008-kumanichi-l43&source=rss,2020-09-23T01:35:21.000Z,　自転車で指定されたスポットを巡り、獲得した得点で競うゲーム感覚のイベント「ライドハンターズ」が１１月８日、熊本県上天草市で開かれる。九州初開催で、主催の市が参加チームを募っている。　公式サイトで,熊本県
,熊本日日新聞,お客いる限り続ける  唯一の再開、住民喜ぶ　八代市坂本町「船津商店」(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200923-00000007-kumanichi-l43&source=rss,2020-09-23T01:25:23.000Z,　７月の豪雨で浸水した熊本県八代市坂本町坂本地区の「船津商店」が再開した。食料品や雑貨を扱う店は地区に２軒のみ。いずれも被災して閉まっていたため、住民は「近所で手軽に買い物できる」と喜んでいる。　,熊本県
,熊本日日新聞,ヒガンバナ50万本、満開近し　熊本県益城町(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200923-00000005-kumanichi-l43&source=rss,2020-09-23T01:25:22.000Z,　熊本県益城町寺中の木山川沿いでヒガンバナが咲き始めた。今月末には一帯の約５０万本が満開を迎える見込みで、約１・７キロの堤防沿いを真っ赤に彩る。 　ヒガンバナは近くの光永保行さん（７３）、由美子さ,熊本県
,熊本日日新聞,さらば展示ＳＬ　駅前整備でＮＰＯに譲渡　高森町から福岡へ(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200923-00000006-kumanichi-l43&source=rss,2020-09-23T01:25:22.000Z,　熊本県高森町は、高森駅前に展示している町所有の蒸気機関車（ＳＬ）「Ｃ１２２４１」を、福岡県直方市のＮＰＯ法人「汽車倶楽部」へ無償譲渡する契約を交わした。１０月までに、同ＮＰＯが解体して移設する。,熊本県
,熊本日日新聞,熊本豪雨の被災地活動助成へ　兵庫県立大教授ら学生団体支援(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200923-00000004-kumanichi-l43&source=rss,2020-09-23T01:15:23.000Z,　７月の豪雨の被災地で活動する学生ボランティアを資金面で支援しようと、兵庫県立大の室崎益輝教授（防災計画）らが、クラウドファンディングで募った目標額５００万円を達成し、助成の対象となる学生団体を募集し,熊本県
,熊本日日新聞,「ころう君」をキャラ弁に　歴史公園鞠智城温故創生館広報・米田愛実さん（28）【昼ごはん食べよ】(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200923-00000003-kumanichi-l43&source=rss,2020-09-23T01:15:22.000Z,　熊本県山鹿市と菊池市にまたがる歴史公園鞠智［きくち］城・温故創生館で広報を担当しています。近くに飲食店やコンビニがなく、職員はみんな弁当持参。４月に赴任するまで学校勤務で給食だったので、毎朝四苦八苦,熊本県
,熊本日日新聞,１０万本の“太陽”輝く　宇城市豊野町のヒマワリ園(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200923-00000002-kumanichi-l43&source=rss,2020-09-23T01:15:21.000Z,　熊本県宇城市豊野町の休耕畑で、１０万本のヒマワリが見頃を迎えている。秋空の下、鮮やかな大輪の花が一面に並んでいる。　市商工会豊野支部や住民などでつくる「うきうき豊野ひまわり園」実行委員会が企画。,熊本県
,熊本日日新聞,動物愛護拠点、宇城市に　熊本県方針、２３年度運用開始へ(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200923-00000001-kumanichi-l43&source=rss,2020-09-22T23:05:22.000Z,　熊本県は２２日、県央地域に整備する動物愛護拠点について、宇城市松橋町の下水道関連施設「松橋不知火浄水管理センター」敷地内に建設する方針を明らかにした。２０２１年度に着工し、２３年度の運用開始を目指す,熊本県
,熊本日日新聞,ロアッソ３連勝、ＹＳ横浜に２─０　前半戦２位ターン　(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200922-00000016-kumanichi-l43&source=rss,2020-09-22T12:55:22.000Z,　明治安田Ｊ３第１７節最終日は２２日、えがお健康スタジアムなどで９試合を行い、２位のロアッソ熊本は１２位のＹＳ横浜を２─０で退け、今季３度目の３連勝を果たした。通算成績を１２勝２分け３敗の勝ち点３８と,熊本県
,熊本日日新聞,３５００冊ずらり、熊本市で漫画本譲渡会　豪雨復旧に売上金寄付(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200922-00000015-kumanichi-l43&source=rss,2020-09-22T11:45:22.000Z,　ＮＰＯ法人「熊本マンガミュージアムプロジェクト」と熊本日日新聞社が２２日、熊本市中央区上通町のびぷれす広場で漫画本の譲渡会を開き、子どもから大人まで幅広い世代でにぎわった。　同法人の重複した収蔵,熊本県
,熊本日日新聞,＜速報＞ロアッソ、横浜に勝つ(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200922-00000014-kumanichi-l43&source=rss,2020-09-22T11:05:21.000Z,　サッカーＪ３のロアッソ熊本は２２日、熊本市のえがお健康スタジアムでＹＳＣＣ横浜と対戦し、２－０で勝った。ロアッソの通算成績は１２勝２分け３敗で、勝ち点を３８に伸ばした。,熊本県
,熊本日日新聞,ヴォルターズ逃げ切る　プレシーズンゲーム、Ｂ３岡山に７３－７１　(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200922-00000013-kumanichi-l43&source=rss,2020-09-22T10:55:21.000Z,　バスケットボールＢリーグ２部（Ｂ２）西地区の熊本ヴォルターズは２２日、熊本県立総合体育館で今季初の実戦となるＢ３岡山とのプレシーズンゲームを行い、７３－７１で逃げ切った。　熊本は外国籍選手を除き,熊本県
,熊本日日新聞,４日連続で感染者ゼロ　熊本県内、新型コロナ(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200922-00000012-kumanichi-l43&source=rss,2020-09-22T09:45:22.000Z,　熊本県と熊本市は２２日、新型コロナウイルスの新たな感染確認はなかったと発表した。県は４日連続、熊本市は７日連続。県内での感染確認は２２日現在、計５７０人（うち熊本市２５６人）。　２２日午前１０時,熊本県
